MovieID,Title,Genres,rating_cnt,classic_score,trending_score
110,Braveheart (1995),"['Action', 'Drama', 'War']",2443.0,22.63375224273906,11.816834180726765
111,Taxi Driver (1976),"['Drama', 'Thriller']",1240.0,10.10406315394803,5.292127689884879
113,Before and After (1996),"['Drama', 'Mystery']",53.0,-1.6942350213188748,-1.097053166480634
114,Margaret's Museum (1995),['Drama'],11.0,-2.0223191495789887,-1.288357782043518
120,Race the Sun (1996),['Drama'],3.0,-2.0848113644856774,-1.3259614208920723
121,"Boys of St. Vincent, The (1993)",['Drama'],37.0,-2.4256259348430023,-1.1444584835474974
123,Chungking Express (1994),"['Drama', 'Mystery', 'Romance']",115.0,-1.6132271410560526,-0.7471361525537714
124,"Star Maker, The (Uomo delle stelle, L') (1995)",['Drama'],14.0,-1.9988845689889811,-1.2724527594128285
127,"Silence of the Palace, The (Saimt el Qusur) (1994)",['Drama'],1.0,-0.7001448060707832,-1.336081243649351
130,Angela (1995),['Drama'],2.0,-2.7901638551320183,-1.328842815043339
131,Frankie Starlight (1995),"['Drama', 'Romance']",16.0,-1.9832615152623088,-1.2656099980933035
133,Nueba Yol (1995),"['Comedy', 'Drama']",1.0,-0.7001448060707832,-1.3360744174757149
138,"Neon Bible, The (1995)",['Drama'],2.0,-1.7438524094575114,-1.330826577980377
139,Target (1995),"['Action', 'Drama']",1.0,-2.800579224283133,-1.3340718746616602
140,Up Close and Personal (1996),"['Drama', 'Romance']",139.0,-1.0224437110719742,-0.6878766958977456
142,Shadows (Cienie) (1988),['Drama'],1.0,-0.7001448060707832,-1.336058181891301
143,Gospa (1995),['Drama'],0.0,0.0,0.0
147,"Basketball Diaries, The (1995)",['Drama'],181.0,-0.9258127770824797,-0.44399360340977245
148,"Awfully Big Adventure, An (1995)",['Drama'],23.0,-1.9285808272189562,-1.2363093850352878
149,Amateur (1994),"['Crime', 'Drama', 'Thriller']",47.0,-2.3214722433318546,-1.1000666166526876
150,Apollo 13 (1995),['Drama'],1251.0,10.218632214610292,5.279686302540011
151,Rob Roy (1995),"['Drama', 'Romance', 'War']",554.0,2.9591199162833184,1.4093130811591625
154,Belle de jour (1967),['Drama'],168.0,-1.0612125760469713,-0.4871461093027811
155,Beyond Rangoon (1995),"['Drama', 'War']",87.0,-1.9048574772872653,-0.9157949201846517
159,Clockers (1995),['Drama'],116.0,-1.2021088289287034,-0.786360038256243
161,Crimson Tide (1995),"['Drama', 'Thriller', 'War']",760.0,5.1046859614129545,2.506122477412789
166,"Doom Generation, The (1995)","['Comedy', 'Drama']",61.0,-1.0878285376081243,-1.0803759506502324
167,Feast of July (1995),['Drama'],5.0,-2.0691883107590057,-1.3145173121416547
168,First Knight (1995),"['Action', 'Adventure', 'Drama', 'Romance']",362.0,0.7195267794519662,0.3070127156900315
169,Free Willy 2: The Adventure Home (1995),"['Adventure', ""Children's"", 'Drama']",113.0,-0.817028939679141,-0.8957396828482636
175,Kids (1995),['Drama'],220.0,-0.5196133801890048,-0.26015144371276955
179,Mad Love (1995),"['Drama', 'Romance']",48.0,-1.15552843709037,-1.144365460665158
182,Moonlight and Valentino (1995),"['Drama', 'Romance']",49.0,-1.725481128772219,-1.1098532694984502
184,Nadja (1994),['Drama'],26.0,-1.9051462466289484,-1.213283804866566
191,"Scarlet Letter, The (1995)",['Drama'],75.0,-1.014920953550321,-1.021949465604795
193,Showgirls (1995),['Drama'],217.0,-0.2754297438211745,-0.4800081354586829
194,Smoke (1995),['Drama'],213.0,-0.592520964246808,-0.2554113144449317
195,Something to Talk About (1995),"['Comedy', 'Drama', 'Romance']",164.0,-0.8271555394885727,-0.6049024024620551
197,"Stars Fell on Henrietta, The (1995)",['Drama'],17.0,-1.9754499883989727,-1.2611578741203047
199,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)","['Drama', 'Musical']",117.0,-1.592396402753823,-0.738167198154691
201,Three Wishes (1995),['Drama'],33.0,-1.8504655585855958,-1.1959212400001888
202,Total Eclipse (1995),"['Drama', 'Romance']",30.0,-1.2492667594504028,-1.211527650859963
205,Unstrung Heroes (1995),"['Comedy', 'Drama']",85.0,-1.9256882155894948,-0.9161018328663068
207,"Walk in the Clouds, A (1995)","['Drama', 'Romance']",219.0,-0.3975215620050897,-0.31700332909123746
209,White Man's Burden (1995),['Drama'],52.0,-1.1346976987881405,-1.1192672689806926
211,"Browning Version, The (1994)",['Drama'],34.0,-2.4568720422963466,-1.1712293271113576
213,Burnt By the Sun (Utomlyonnye solntsem) (1994),['Drama'],123.0,-1.5299041878471347,-0.6911258477407372
214,Before the Rain (Pred dozhdot) (1994),['Drama'],28.0,-2.519364257203035,-1.186982039574283
215,Before Sunrise (1995),"['Drama', 'Romance']",160.0,-1.1445355292558892,-0.5181829725659641
217,"Babysitter, The (1995)","['Drama', 'Thriller']",64.0,-1.6083082258221781,-1.062649842491461
218,Boys on the Side (1995),"['Comedy', 'Drama']",195.0,-0.584998206725155,-0.42930284874451363
219,"Cure, The (1995)",['Drama'],22.0,-1.9363923540822925,-1.2361006545899291
222,Circle of Friends (1995),"['Drama', 'Romance']",329.0,0.6156618572825018,0.2855449659092022
224,Don Juan DeMarco (1995),"['Comedy', 'Drama', 'Romance']",386.0,0.9070034241720315,0.5279680326873164
225,Disclosure (1994),"['Drama', 'Thriller']",254.0,-0.12411812178832779,-0.14565232285716795
229,Death and the Maiden (1994),"['Drama', 'Thriller']",108.0,-1.6861347251138556,-0.8083052595743914
230,Dolores Claiborne (1994),"['Drama', 'Thriller']",349.0,0.8239692403047966,0.36479852665175944
232,Eat Drink Man Woman (1994),"['Comedy', 'Drama']",346.0,0.7927231328514524,0.4973072720649154
233,Exotica (1994),['Drama'],235.0,-0.3633828429222838,-0.16954300103243147
235,Ed Wood (1994),"['Comedy', 'Drama']",927.0,6.8440526096491165,3.328352100851279
241,Fluke (1995),"[""Children's"", 'Drama']",29.0,-1.8817116660389401,-1.2005377990078159
242,Farinelli: il castrato (1994),"['Drama', 'Musical']",80.0,-1.9777650613450684,-0.9459734638853508
245,"Glass Shield, The (1994)","['Crime', 'Drama']",11.0,-2.0223191495789887,-1.2887970965933344
247,Heavenly Creatures (1994),"['Drama', 'Fantasy', 'Romance', 'Thriller']",477.0,2.157136491647483,1.1192172552254345
249,Immortal Beloved (1994),"['Drama', 'Romance']",261.0,-0.09258324499330053,-0.013846373278609924
253,Interview with the Vampire (1994),"['Drama', 'Horror']",738.0,4.87554784008843,2.2930708313548283
254,Jefferson in Paris (1995),['Drama'],38.0,-1.8114079242689156,-1.162911911615845
259,Kiss of Death (1995),"['Crime', 'Drama', 'Thriller']",102.0,-1.3114702050154081,-0.8828037229635954
261,Little Women (1994),['Drama'],285.0,0.1573856146334532,0.08579254136119636
262,"Little Princess, A (1995)","[""Children's"", 'Drama']",172.0,-1.0195510994425123,-0.4513928233842155
263,Ladybird Ladybird (1994),['Drama'],28.0,-2.519364257203035,-1.1953654516431262
264,"Enfer, L' (1994)",['Drama'],5.0,-2.758917747678674,-1.3158219934094353
265,Like Water for Chocolate (Como agua para chocolate) (1992),"['Drama', 'Romance']",772.0,5.229670391226332,2.6632475679698144
266,Legends of the Fall (1994),"['Drama', 'Romance', 'War', 'Western']",705.0,4.531840658101644,2.0875538108612774
268,Little Odessa (1994),['Drama'],54.0,-1.9674940768647953,-1.0789194929527919
269,My Crazy Life (Mi vida loca) (1993),['Drama'],55.0,-2.2381492901229367,-1.0681461623913544
270,Love Affair (1994),"['Drama', 'Romance']",79.0,-1.4911353228721373,-0.9761887680600763
271,Losing Isaiah (1995),['Drama'],63.0,-1.6161197526855142,-1.0440156640187075
272,"Madness of King George, The (1994)",['Drama'],383.0,1.1780917914426976,0.6012482092626628
273,Mary Shelley's Frankenstein (1994),"['Drama', 'Horror']",244.0,-0.20223339042168836,-0.23879172252962405
277,Miracle on 34th Street (1994),['Drama'],170.0,-0.7802863783085563,-0.5387623344138075
279,My Family (1995),['Drama'],46.0,-2.3318876124829697,-1.1062087314251723
280,Murder in the First (1995),"['Drama', 'Thriller']",212.0,-0.6029363333979227,-0.28930188736965345
281,Nobody's Fool (1994),['Drama'],233.0,-0.38421358122451327,-0.17321624466069052
282,Nell (1994),['Drama'],215.0,-0.4287676694584339,-0.3229304707867196
283,New Jersey Drive (1995),"['Crime', 'Drama']",18.0,-1.9676384615356368,-1.2570310509563871
285,Beyond Bedlam (1993),"['Drama', 'Horror']",0.0,0.0,0.0
290,Once Were Warriors (1994),"['Crime', 'Drama']",168.0,-1.0612125760469713,-0.4682141480475491
292,Outbreak (1995),"['Action', 'Drama', 'Thriller']",733.0,3.6176032457496423,2.1427216811857224
293,"Professional, The (a.k.a. Leon: The Professional) (1994)","['Crime', 'Drama', 'Romance', 'Thriller']",923.0,6.802391133044658,3.555864840679749
296,Pulp Fiction (1994),"['Crime', 'Drama']",2171.0,24.750964792044815,10.414576693941287
297,Panther (1995),['Drama'],28.0,-1.889523192902276,-1.2090610521599907
299,Priest (1994),['Drama'],143.0,-1.3215968048248399,-0.6204717219349949
300,Quiz Show (1994),['Drama'],705.0,4.531840658101644,2.2474407867481565
301,Picture Bride (1995),"['Drama', 'Romance']",43.0,-1.7723502899522352,-1.134553709478839
302,Queen Margot (La Reine Margot) (1994),"['Drama', 'Romance']",86.0,-1.91527284643838,-0.898100361810958
304,Roommates (1995),"['Comedy', 'Drama']",35.0,-1.8348425048589236,-1.1759253056417975
306,Three Colors: Red (1994),['Drama'],334.0,0.6677387030380755,0.4573419668523032
307,Three Colors: Blue (1993),['Drama'],243.0,-0.2800598897133659,-0.04864015570250615
308,Three Colors: White (1994),['Drama'],202.0,-0.7070900249090701,-0.28484015090463316
309,"Red Firecracker, Green Firecracker (1994)",['Drama'],48.0,-2.31105687418074,-1.0981908823303796
314,"Secret of Roan Inish, The (1994)",['Drama'],300.0,0.31361615190017433,0.20300211662417145
318,"Shawshank Redemption, The (1994)",['Drama'],2227.0,25.48004063262285,11.118460060211168
321,Strawberry and Chocolate (Fresa y chocolate) (1993),['Drama'],61.0,-2.1756570752162485,-1.0291702963472444
322,Swimming with Sharks (1995),"['Comedy', 'Drama']",209.0,-0.634182440851267,-0.27931815158341256
326,To Live (Huozhe) (1994),['Drama'],61.0,-2.7195713440203106,-1.0064389265708609
331,Tom & Viv (1994),['Drama'],21.0,-1.9442038809456286,-1.2418695998202378
334,Vanya on 42nd Street (1994),['Drama'],114.0,-1.6236425102071672,-0.7519888952747096
336,"Walking Dead, The (1995)","['Drama', 'War']",19.0,-1.3065512897815337,-1.2564859763224427
337,What's Eating Gilbert Grape (1993),['Drama'],693.0,4.406856228288267,2.2224549063606562
340,"War, The (1994)","['Adventure', 'Drama']",84.0,-1.4520776885554572,-0.9387976265827368
341,Double Happiness (1994),['Drama'],31.0,-2.4881181497496905,-1.1798980571738027
345,"Adventures of Priscilla, Queen of the Desert, The (1994)","['Comedy', 'Drama']",469.0,2.073813538438565,1.0543485795969296
346,Backbeat (1993),"['Drama', 'Musical']",120.0,-1.5611502953004788,-0.7480496489140999
347,Bitter Moon (1992),['Drama'],46.0,-1.7489157093622274,-1.123519716104074
350,"Client, The (1994)","['Drama', 'Mystery', 'Thriller']",515.0,1.9146903895423826,1.1505718986897078
351,"Corrina, Corrina (1994)","['Comedy', 'Drama', 'Romance']",257.0,-0.10068354119831963,-0.10609279296042079
354,Cobb (1994),['Drama'],67.0,-1.58487364523217,-1.0240051797991563
358,Higher Learning (1995),['Drama'],141.0,-1.006820657345302,-0.6776876794314788
359,I Like It Like That (1994),"['Comedy', 'Drama', 'Romance']",19.0,-1.9598269346723005,-1.2498834732838229
361,It Could Happen to You (1994),"['Drama', 'Romance']",268.0,-0.014756745701623018,-0.03559599911608324
365,Little Buddha (1993),['Drama'],71.0,-1.5536275377788256,-1.006002547918094
369,Mrs. Parker and the Vicious Circle (1994),['Drama'],58.0,-1.6551773870021946,-1.0614203883884048
371,"Paper, The (1994)","['Comedy', 'Drama']",212.0,-0.45220225004844206,-0.34405156608736054
372,Reality Bites (1994),"['Comedy', 'Drama']",428.0,1.2350875524321459,0.6627432246457579
375,Safe Passage (1994),['Drama'],17.0,-1.9754499883989727,-1.257307499946564
381,When a Man Loves a Woman (1994),['Drama'],211.0,-0.46001377691177814,-0.33380159592320086
382,Wolf (1994),"['Drama', 'Horror']",272.0,0.0164893617517212,-0.1057618070204088
385,"Man of No Importance, A (1994)",['Drama'],10.0,-2.030130676442325,-1.290730720753682
386,S.F.W. (1994),['Drama'],30.0,-1.8739001391756043,-1.210010553570032
388,Boys Life (1995),['Drama'],97.0,-1.800703785776118,-0.8538667748721903
389,"Colonel Chabert, Le (1994)","['Drama', 'Romance', 'War']",20.0,-2.6026872104119527,-1.238910066238048
390,Faster Pussycat! Kill! Kill! (1965),"['Action', 'Comedy', 'Drama']",59.0,-2.1964878135184778,-1.0481235526058486
391,Jason's Lyric (1994),"['Crime', 'Drama']",40.0,-1.7957848705422434,-1.1494420488198536
395,Desert Winds (1995),['Drama'],0.0,0.0,0.0
396,Fall Time (1995),['Drama'],1.0,-2.800579224283133,-1.3340353245087906
399,Girl in the Cadillac (1995),['Drama'],0.0,0.0,0.0
400,Homage (1995),['Drama'],0.0,0.0,0.0
403,Two Crimes (1995),"['Comedy', 'Crime', 'Drama']",0.0,0.0,0.0
406,Federal Hill (1994),['Drama'],8.0,-2.7276716402253296,-1.2993248093152445
408,8 Seconds (1994),['Drama'],72.0,-1.5458160109154897,-0.9942176424196536
409,Above the Rim (1994),['Drama'],49.0,-1.725481128772219,-1.1141217423151564
412,"Age of Innocence, The (1993)",['Drama'],295.0,0.26153930614460064,0.124724747149211
418,Being Human (1993),['Drama'],29.0,-1.25447444402596,-1.216172348532583
424,Blue Chips (1994),['Drama'],75.0,-1.5223814303254815,-1.0147522308357328
425,Blue Sky (1994),"['Drama', 'Romance']",105.0,-1.7173808325672,-0.816412453729956
428,"Bronx Tale, A (1993)",['Drama'],263.0,-0.07175250669107106,0.026295993028716207
430,Calendar Girl (1993),['Drama'],24.0,-1.2805128669037469,-1.238224545679039
431,Carlito's Way (1993),"['Crime', 'Drama']",369.0,1.0322766233270912,0.5140634338243697
436,Color of Night (1994),"['Drama', 'Thriller']",141.0,-1.006820657345302,-0.7264958420517078
439,Dangerous Game (1993),['Drama'],2.0,-3.1389343370235205,-1.3283217733368073
446,Farewell My Concubine (1993),"['Drama', 'Romance']",254.0,-0.1654908290511037,0.003325516648822746
448,Fearless (1993),['Drama'],228.0,-0.43629042698008696,-0.2056275487359306
450,With Honors (1994),"['Comedy', 'Drama']",228.0,-0.32721782023506524,-0.25311103585011024
451,Flesh and Bone (1993),"['Drama', 'Mystery', 'Romance']",106.0,-1.2802240975620638,-0.8447007497239505
452,Widows' Peak (1994),['Drama'],38.0,-1.8114079242689156,-1.1576856050058049
454,"Firm, The (1993)","['Drama', 'Thriller']",824.0,5.771269587084299,2.7249094868626074
455,Free Willy (1993),"['Adventure', ""Children's"", 'Drama']",285.0,0.1180392109750899,-0.10981283255415628
456,Fresh (1994),['Drama'],93.0,-1.8423652623805769,-0.8510082717371195
458,Geronimo: An American Legend (1993),"['Drama', 'Western']",87.0,-1.428643107965449,-0.9245586354789557
461,Go Fish (1994),"['Drama', 'Romance']",86.0,-1.436454634828785,-0.9303142534635935
463,Guilty as Sin (1993),"['Crime', 'Drama', 'Thriller']",47.0,-1.741104182498891,-1.1324569460917937
465,Heaven & Earth (1993),"['Action', 'Drama', 'War']",105.0,-1.2880356244254,-0.8378718388263215
469,"House of the Spirits, The (1993)","['Drama', 'Romance']",69.0,-1.569250591505498,-1.0240636897946946
472,I'll Do Anything (1994),"['Comedy', 'Drama']",44.0,-1.7645387630888991,-1.1460340207643835
475,In the Name of the Father (1993),['Drama'],312.0,0.4386005817135512,0.275848878562389
476,"Inkwell, The (1994)","['Comedy', 'Drama']",35.0,-1.8348425048589236,-1.1858409953705942
477,What's Love Got to Do with It? (1993),['Drama'],195.0,-0.7799976089668733,-0.38484813068255985
481,Kalifornia (1993),"['Drama', 'Thriller']",294.0,0.18834295274511442,0.08194384435826682
483,King of the Hill (1993),['Drama'],74.0,-2.040257276251757,-0.9625790686031483
488,M. Butterfly (1993),['Drama'],39.0,-1.8035963974055793,-1.1507302747873491
491,"Man Without a Face, The (1993)",['Drama'],212.0,-0.45220225004844206,-0.3229533142086739
493,Menace II Society (1993),"['Action', 'Crime', 'Drama']",298.0,0.29278541359794485,0.14364416506478847
495,In the Realm of the Senses (Ai no corrida) (1976),['Drama'],42.0,-2.3735490890874287,-1.1369906105815573
496,What Happened Was... (1994),"['Comedy', 'Drama', 'Romance']",37.0,-1.8192194511322517,-1.1638029853300005
498,Mr. Jones (1993),"['Drama', 'Romance']",47.0,-1.741104182498891,-1.1318828253971804
501,Naked (1993),['Drama'],94.0,-1.831949893229462,-0.8704590619728586
503,"New Age, The (1994)",['Drama'],13.0,-2.675594794469756,-1.2734417820247672
506,Orlando (1993),['Drama'],114.0,-1.6236425102071672,-0.7797828564599973
507,"Perfect World, A (1993)","['Action', 'Drama']",308.0,0.39693910510909225,0.17620662693602177
508,Philadelphia (1993),['Drama'],561.0,3.0320275003411212,1.5631473928000839
509,"Piano, The (1993)","['Drama', 'Romance']",608.0,3.521549850443514,1.715800106720962
510,Poetic Justice (1993),['Drama'],42.0,-1.483468180679643,-1.1635818564866118
511,"Program, The (1993)","['Action', 'Drama']",152.0,-0.9208938618486053,-0.6329938093393007
515,"Remains of the Day, The (1993)",['Drama'],450.0,1.8759215245673853,0.9990580281120427
516,Renaissance Man (1994),"['Comedy', 'Drama', 'War']",248.0,-0.17098728296834412,-0.22367070164424946
517,Rising Sun (1993),"['Action', 'Drama', 'Mystery']",382.0,0.8757573167186872,0.45107936069944204
522,Romper Stomper (1992),"['Action', 'Drama']",83.0,-1.9465189538917242,-0.9259961365590238
523,Ruby in Paradise (1993),['Drama'],117.0,-1.592396402753823,-0.7516528824123602
524,Rudy (1993),['Drama'],476.0,2.1467211224963685,1.0382556429382885
525,"Saint of Fort Washington, The (1993)",['Drama'],21.0,-1.9442038809456286,-1.2395734490595163
526,"Savage Nights (Nuits fauves, Les) (1992)",['Drama'],8.0,-1.704794775140831,-1.305457746519712
527,Schindler's List (1993),"['Drama', 'War']",2304.0,26.482519913417644,11.480579022234314
528,"Scout, The (1994)",['Drama'],68.0,-1.0513747455792226,-1.048387286563349
529,Searching for Bobby Fischer (1993),['Drama'],720.0,4.688071195368365,2.420913783222713
530,Second Best (1994),['Drama'],2.0,-2.441393373240516,-1.329529753585445
531,"Secret Garden, The (1993)","[""Children's"", 'Drama']",338.0,0.7094001796425344,0.37810182039964524
534,Shadowlands (1993),"['Drama', 'Romance']",286.0,0.16780098378456795,0.12628583380233732
535,Short Cuts (1993),['Drama'],301.0,0.3240315210512891,0.19942412825365996
536,"Simple Twist of Fate, A (1994)",['Drama'],55.0,-1.6786119675922024,-1.0804961539103375
537,Sirens (1994),"['Comedy', 'Drama']",207.0,-0.49125988436512236,-0.3801538075464606
538,Six Degrees of Separation (1993),['Drama'],315.0,0.4698466891668954,0.27806461540890315
545,Harlem (1993),['Drama'],1.0,-1.4002896121415664,-1.3353928495640046
557,Mamma Roma (1962),['Drama'],2.0,-3.1389343370235205,-1.3282205736624348
560,"Beans of Egypt, Maine, The (1994)",['Drama'],8.0,-2.7276716402253296,-1.2994161926709449
562,Welcome to the Dollhouse (1995),"['Comedy', 'Drama']",478.0,2.167551860798598,1.1026615699801714
563,Germinal (1993),['Drama'],17.0,-1.9754499883989727,-1.2586085084815481
567,Kika (1993),['Drama'],14.0,-2.3320319971538113,-1.2698172329943564
568,Bhaji on the Beach (1993),"['Comedy', 'Drama']",35.0,-2.4464566731452315,-1.1591666231500084
570,"Slingshot, The (Kådisbellan ) (1993)","['Comedy', 'Drama']",23.0,-1.9285808272189562,-1.2308973304868454
571,"Wedding Gift, The (1994)",['Drama'],34.0,-2.4568720422963466,-1.1706975906844876
572,Foreign Student (1994),['Drama'],2.0,-2.0926228913490137,-1.3302185309167172
573,"Ciao, Professore! (Io speriamo che me la cavo ) (1993)",['Drama'],21.0,-2.592271841260838,-1.2358672043929833
574,Spanking the Monkey (1994),"['Comedy', 'Drama']",175.0,-0.9883049919891681,-0.4873304671202733
578,"Hour of the Pig, The (1993)","['Drama', 'Mystery']",2.0,-3.1389343370235205,-1.3278364359421337
580,Princess Caraboo (1994),['Drama'],62.0,-1.6239312795488505,-1.0446191061383643
583,Dear Diary (Caro Diario) (1994),"['Comedy', 'Drama']",28.0,-2.519364257203035,-1.19850652074242
584,I Don't Want to Talk About It (De eso no se habla) (1993),['Drama'],1.0,-2.800579224283133,-1.3339951829399097
590,Dances with Wolves (1990),"['Adventure', 'Drama', 'Western']",1451.0,12.30170604483324,6.171966295738005
591,Tough and Deadly (1995),"['Action', 'Drama', 'Thriller']",2.0,-1.3950819275660091,-1.3315595212840328
592,Batman (1989),"['Action', 'Adventure', 'Crime', 'Drama']",1431.0,12.093398661810946,5.773390117717962
593,"Silence of the Lambs, The (1991)","['Drama', 'Thriller']",2578.0,30.049783847674437,12.734978917443314
601,"Wooden Man's Bride, The (Wu Kui) (1994)",['Drama'],1.0,-2.1004344182123496,-1.334732820026771
605,One Fine Day (1996),"['Drama', 'Romance']",226.0,-0.34284087396173735,-0.2575841942704604
607,Century (1993),['Drama'],2.0,-1.3950819275660091,-1.3313977771993506
608,Fargo (1996),"['Crime', 'Drama', 'Thriller']",2513.0,29.20353510414636,12.21541208018877
613,Jane Eyre (1996),"['Drama', 'Romance']",82.0,-1.9569343230428389,-0.9290098703394148
614,Loaded (1994),"['Drama', 'Thriller']",9.0,-2.0379422033056613,-1.299783297689502
615,Bread and Chocolate (Pane e cioccolata) (1973),['Drama'],67.0,-2.11316486030956,-0.986890550384013
617,"Flower of My Secret, The (La Flor de Mi Secreto) (1995)",['Drama'],17.0,-1.9754499883989727,-1.2538588579507288
620,Scream of Stone (Schrei aus Stein) (1991),['Drama'],0.0,0.0,0.0
621,My Favorite Season (1993),['Drama'],42.0,-2.3735490890874287,-1.1274480882859634
624,Condition Red (1995),"['Action', 'Drama', 'Thriller']",1.0,-2.800579224283133,-1.3341495862370534
625,Asfour Stah (1990),['Drama'],0.0,0.0,0.0
627,"Last Supper, The (1995)","['Drama', 'Thriller']",121.0,-1.5507349261493641,-0.7340738281081927
628,Primal Fear (1996),"['Drama', 'Thriller']",485.0,2.240459444856401,1.1690832556014552
629,Rude (1995),['Drama'],0.0,0.0,0.0
